,option_name,trade_time,position
21555,10004382.SH,2022-07-14 09:50,0.002230848167205102
21556,10004382.SH,2022-07-14 09:55,0.037813718954477
21557,10004382.SH,2022-07-14 10:00,0.002880734661621798
21558,10004382.SH,2022-07-14 10:05,0.03159957577337013
21559,10004382.SH,2022-07-14 10:10,0.008490034318805502
21560,10004382.SH,2022-07-14 10:15,0.05058464307729248
21561,10004382.SH,2022-07-14 10:20,0.02169821385844667
21562,10004382.SH,2022-07-14 10:25,0.03911777484370735
21563,10004382.SH,2022-07-14 10:30,0.02732513103941027
21564,10004382.SH,2022-07-14 10:35,0.05435616465800326
21565,10004382.SH,2022-07-14 10:40,0.022281838969682416
21566,10004382.SH,2022-07-14 10:45,0.00023066508147758237
21567,10004382.SH,2022-07-14 10:50,0.021567734471243275
21568,10004382.SH,2022-07-14 10:55,0.08500826500812769
21569,10004382.SH,2022-07-14 11:00,0.012094847662189982
21570,10004382.SH,2022-07-14 11:05,0.005437010658834094
21571,10004382.SH,2022-07-14 11:10,0.03403885841763142
21572,10004382.SH,2022-07-14 11:15,0.0894760336835354
21573,10004382.SH,2022-07-14 11:20,0.07460386026057012
21574,10004382.SH,2022-07-14 11:25,0.019030716596305453
21575,10004382.SH,2022-07-14 11:30,0.038868647564007756
21576,10004382.SH,2022-07-14 13:05,0.07237192173184094
21577,10004382.SH,2022-07-14 13:10,0.007641207544889344
21578,10004382.SH,2022-07-14 13:15,0.012210209455880867
21579,10004382.SH,2022-07-14 13:20,0.033938578810413574
21580,10004382.SH,2022-07-14 13:25,0.05762751291005089
21581,10004382.SH,2022-07-14 13:30,0.023672351560695793
21582,10004382.SH,2022-07-14 13:35,0.04226317477449877
21583,10004382.SH,2022-07-14 13:40,0.10002883174887099
21584,10004382.SH,2022-07-14 13:45,0.00025463179990970245
21585,10004382.SH,2022-07-14 13:50,0.0677178727158221
21586,10004382.SH,2022-07-14 13:55,0.02394989939933578
21587,10004382.SH,2022-07-14 14:00,0.026982298692210686
21588,10004382.SH,2022-07-14 14:05,0.009544685947048877
21589,10004382.SH,2022-07-14 14:10,0.05773357600603161
21590,10004382.SH,2022-07-14 14:15,0.09312690134944449
21591,10004382.SH,2022-07-14 14:20,0.05868011826223184
21592,10004382.SH,2022-07-14 14:25,0.0657447678060106
21593,10004382.SH,2022-07-14 14:30,0.003832751358020129
21594,10004382.SH,2022-07-14 14:35,0.007073847362642673
21595,10004382.SH,2022-07-14 14:40,0.008007784883847758
21596,10004382.SH,2022-07-14 14:45,0.07679937397049356
21597,10004382.SH,2022-07-14 14:50,0.03883841190869989
21598,10004382.SH,2022-07-14 14:55,0.07692435876595653
21599,10004382.SH,2022-07-14 15:00,0.015242102067791133
21600,10004382.SH,2022-07-15 09:35,0.004700135856203918
21601,10004382.SH,2022-07-15 09:40,0.03908345782096539
21602,10004382.SH,2022-07-15 09:45,0.06587069779528681
21603,10004382.SH,2022-07-15 09:50,0.05086941933007296
21604,10004382.SH,2022-07-15 09:55,0.04054195288185115
21605,10004382.SH,2022-07-15 10:00,0.052356746122859864
21606,10004382.SH,2022-07-15 10:05,0.002203539736786403
21607,10004382.SH,2022-07-15 10:10,0.0106970858720867
21608,10004382.SH,2022-07-15 10:15,0.09804391654775392
21609,10004382.SH,2022-07-15 10:20,0.007860580744029714
21610,10004382.SH,2022-07-15 10:25,0.06737127550679803
21611,10004382.SH,2022-07-15 10:30,0.07214088734390231
21612,10004382.SH,2022-07-15 10:35,0.005154348995158502
21613,10004382.SH,2022-07-15 10:40,0.036610734258111524
21614,10004382.SH,2022-07-15 10:45,0.04423051155747717
21615,10004382.SH,2022-07-15 10:50,0.0705965439292389
21616,10004382.SH,2022-07-15 10:55,0.07181450384404849
21617,10004382.SH,2022-07-15 11:00,0.06353530997608127
21618,10004382.SH,2022-07-15 11:05,0.06883987386634709
21619,10004382.SH,2022-07-15 11:10,0.047184756446170074
21620,10004382.SH,2022-07-15 11:15,0.06431139314338077
21621,10004382.SH,2022-07-15 11:20,0.08480446978403647
21622,10004382.SH,2022-07-15 11:25,0.05728970816306555
21623,10004382.SH,2022-07-15 11:30,0.005491145339082179
21624,10004382.SH,2022-07-15 13:05,0.055562929869233744
21625,10004382.SH,2022-07-15 13:10,0.00032750957532001073
21626,10004382.SH,2022-07-15 13:15,0.05324106743191084
21627,10004382.SH,2022-07-15 13:20,0.07142501629583145
21628,10004382.SH,2022-07-15 13:25,0.07654903435611216
21629,10004382.SH,2022-07-15 13:30,0.06688184489771756
21630,10004382.SH,2022-07-15 13:35,0.06656421720123906
21631,10004382.SH,2022-07-15 13:40,0.05196408757024415
21632,10004382.SH,2022-07-15 13:45,0.05075943061650608
21633,10004382.SH,2022-07-15 13:50,0.0509180623010182
21634,10004382.SH,2022-07-15 13:55,0.050038278688344456
21635,10004382.SH,2022-07-15 14:00,0.010768067203402617
21636,10004382.SH,2022-07-15 14:05,0.003388121454473566
21637,10004382.SH,2022-07-15 14:10,0.07977012337892352
21638,10004382.SH,2022-07-15 14:15,0.05330817553217582
21639,10004382.SH,2022-07-15 14:20,0.008974021934850163
21640,10004382.SH,2022-07-15 14:25,0.006706266908704494
21641,10004382.SH,2022-07-15 14:30,0.031795503792544276
21642,10004382.SH,2022-07-15 14:35,0.06086034048611257
21643,10004382.SH,2022-07-15 14:40,0.028845204483587034
21644,10004382.SH,2022-07-15 14:45,0.06302880811227018
21645,10004382.SH,2022-07-15 14:50,0.06399245262886892
21646,10004382.SH,2022-07-15 14:55,0.04542708423911654
21647,10004382.SH,2022-07-15 15:00,0.013815595653417011
21648,10004382.SH,2022-07-18 09:35,0.059954561899615025
21649,10004382.SH,2022-07-18 09:40,0.005676728019014762
21650,10004382.SH,2022-07-18 09:45,0.031107736012976585
21651,10004382.SH,2022-07-18 09:50,0.06874905698972178
21652,10004382.SH,2022-07-18 09:55,0.015953015795278743
21653,10004382.SH,2022-07-18 10:00,0.03750148150920454
21654,10004382.SH,2022-07-18 10:05,0.04011793599421786
21655,10004382.SH,2022-07-18 10:10,0.07384940007034782
21656,10004382.SH,2022-07-18 10:15,0.06131645476628281
21657,10004382.SH,2022-07-18 10:20,0.04611942703397737
21658,10004382.SH,2022-07-18 10:25,0.09407565575463236
21659,10004382.SH,2022-07-18 10:30,0.06034362916869545
21660,10004382.SH,2022-07-18 10:35,0.08082767330797672
21661,10004382.SH,2022-07-18 10:40,0.055360764299444365
21662,10004382.SH,2022-07-18 10:45,0.06337636857128522
21663,10004382.SH,2022-07-18 10:50,0.0006200445563029396
21664,10004382.SH,2022-07-18 10:55,0.08743289155376305
21665,10004382.SH,2022-07-18 11:00,0.01765943546869283
21666,10004382.SH,2022-07-18 11:05,0.0455469947376333
21667,10004382.SH,2022-07-18 11:10,0.054188376354660506
21668,10004382.SH,2022-07-18 11:15,0.06165581063421515
21669,10004382.SH,2022-07-18 11:20,0.007467536653473925
21670,10004382.SH,2022-07-18 11:25,0.018661644871044013
21671,10004382.SH,2022-07-18 11:30,0.06886406908775766
21672,10004382.SH,2022-07-18 13:05,0.06495449868336486
21673,10004382.SH,2022-07-18 13:10,0.059977654474681376
21674,10004382.SH,2022-07-18 13:15,0.09475294779844258
21675,10004382.SH,2022-07-18 13:20,0.018467283916358997
21676,10004382.SH,2022-07-18 13:25,0.03763400265917592
21677,10004382.SH,2022-07-18 13:30,0.022905834561227908
21678,10004382.SH,2022-07-18 13:35,0.03233637494378923
21679,10004382.SH,2022-07-18 13:40,0.07361980297380377
21680,10004382.SH,2022-07-18 13:45,0.0032284249215747992
21681,10004382.SH,2022-07-18 13:50,0.05714370927768259
21682,10004382.SH,2022-07-18 13:55,0.05778873815855966
21683,10004382.SH,2022-07-18 14:00,0.08670273983078262
21684,10004382.SH,2022-07-18 14:05,0.048968544975550844
21685,10004382.SH,2022-07-18 14:10,7.210180403036149e-05
21686,10004382.SH,2022-07-18 14:15,0.051184642864560044
21687,10004382.SH,2022-07-18 14:20,0.009742424874890748
21688,10004382.SH,2022-07-18 14:25,0.07809934359580543
21689,10004382.SH,2022-07-18 14:30,0.005329193337865357
21690,10004382.SH,2022-07-18 14:35,0.056045333121782774
21691,10004382.SH,2022-07-18 14:40,0.07646868301240346
21692,10004382.SH,2022-07-18 14:45,0.07037710859348896
21693,10004382.SH,2022-07-18 14:50,0.04684611598703231
21694,10004382.SH,2022-07-18 14:55,0.07873471532276559
21695,10004382.SH,2022-07-18 15:00,0.042460328145379304
21696,10004382.SH,2022-07-19 09:35,0.09048396482030373
21697,10004382.SH,2022-07-19 09:40,0.05544380146651541
21698,10004382.SH,2022-07-19 09:45,0.009901695124571156
21699,10004382.SH,2022-07-19 09:50,0.07326987191304521
21700,10004382.SH,2022-07-19 09:55,0.02654142452524867
21701,10004382.SH,2022-07-19 10:00,0.07525539510925155
21702,10004382.SH,2022-07-19 10:05,0.024678288939918608
21703,10004382.SH,2022-07-19 10:10,0.07824595569855003
21704,10004382.SH,2022-07-19 10:15,0.07825131906565111
21705,10004382.SH,2022-07-19 10:20,0.07030720450808117
21706,10004382.SH,2022-07-19 10:25,0.024283387985969084
21707,10004382.SH,2022-07-19 10:30,0.06758210106899448
21708,10004382.SH,2022-07-19 10:35,0.009554285644873792
21709,10004382.SH,2022-07-19 10:40,0.016537787354987822
21710,10004382.SH,2022-07-19 10:45,0.018407180435523834
21711,10004382.SH,2022-07-19 10:50,0.024847555900544556
21712,10004382.SH,2022-07-19 10:55,0.023358080899406348
21713,10004382.SH,2022-07-19 11:00,0.06272496433985056
21714,10004382.SH,2022-07-19 11:05,0.04851564291467735
21715,10004382.SH,2022-07-19 11:10,0.07585221276595934
21716,10004382.SH,2022-07-19 11:15,0.05837862035040027
21717,10004382.SH,2022-07-19 11:20,0.07441018211630604
21718,10004382.SH,2022-07-19 11:25,0.03432912786006581
21719,10004382.SH,2022-07-19 11:30,0.052684787833526814
21720,10004382.SH,2022-07-19 13:05,0.08160170238111965
21721,10004382.SH,2022-07-19 13:10,0.07325392061125549
21722,10004382.SH,2022-07-19 13:15,0.007905617617133329
21723,10004382.SH,2022-07-19 13:20,0.0440331598038467
21724,10004382.SH,2022-07-19 13:25,0.019252811699223122
21725,10004382.SH,2022-07-19 13:30,0.08690187518119309
21726,10004382.SH,2022-07-19 13:35,0.03833183062262148
21727,10004382.SH,2022-07-19 13:40,0.08165012744979752
21728,10004382.SH,2022-07-19 13:45,0.048978953599677647
21729,10004382.SH,2022-07-19 13:50,0.0626996665657217
21730,10004382.SH,2022-07-19 13:55,0.0021637132068222215
21731,10004382.SH,2022-07-19 14:00,0.020955709769467815
21732,10004382.SH,2022-07-19 14:05,0.07392508039117426
21733,10004382.SH,2022-07-19 14:10,0.025016390294202162
21734,10004382.SH,2022-07-19 14:15,0.06826971381253792
21735,10004382.SH,2022-07-19 14:20,0.01898001946146832
21736,10004382.SH,2022-07-19 14:25,0.030084877961276305
21737,10004382.SH,2022-07-19 14:30,0.08136854554845017
21738,10004382.SH,2022-07-19 14:35,0.06988549565989614
21739,10004382.SH,2022-07-19 14:40,0.019860760873106342
21740,10004382.SH,2022-07-19 14:45,0.034714649770367326
21741,10004382.SH,2022-07-19 14:50,0.07481198501488198
21742,10004382.SH,2022-07-19 14:55,0.02590044977867036
21743,10004382.SH,2022-07-19 15:00,0.005616249151587145
21744,10004382.SH,2022-07-20 09:35,0.04999305038144799
21745,10004382.SH,2022-07-20 09:40,0.014964861230822211
21746,10004382.SH,2022-07-20 09:45,0.056696220373462496
21747,10004382.SH,2022-07-20 09:50,0.031163606382028298
21748,10004382.SH,2022-07-20 09:55,0.03658213535795131
21749,10004382.SH,2022-07-20 10:00,0.045144853055759895
21750,10004382.SH,2022-07-20 10:05,0.06722838581900013
21751,10004382.SH,2022-07-20 10:10,0.06640340391445568
21752,10004382.SH,2022-07-20 10:15,0.05798314596357917
21753,10004382.SH,2022-07-20 10:20,0.040435590471493914
21754,10004382.SH,2022-07-20 10:25,0.03480684446693378
21755,10004382.SH,2022-07-20 10:30,0.053469342132026136
21756,10004382.SH,2022-07-20 10:35,0.024395468644362674
21757,10004382.SH,2022-07-20 10:40,0.0585720070431008
21758,10004382.SH,2022-07-20 10:45,0.035983888710576034
21759,10004382.SH,2022-07-20 10:50,0.062362103226838855
21760,10004382.SH,2022-07-20 10:55,0.04020129181346476
21761,10004382.SH,2022-07-20 11:00,0.05159867601533705
21762,10004382.SH,2022-07-20 11:05,0.028947365884895958
21763,10004382.SH,2022-07-20 11:10,0.07689391004438578
21764,10004382.SH,2022-07-20 11:15,0.040858965818198936
21765,10004382.SH,2022-07-20 11:20,0.023707596719553903
21766,10004382.SH,2022-07-20 11:25,0.06216096490342858
21767,10004382.SH,2022-07-20 11:30,0.04901128033629131
21768,10004382.SH,2022-07-20 13:05,0.05480327186218748
21769,10004382.SH,2022-07-20 13:10,0.04883699669893629
21770,10004382.SH,2022-07-20 13:15,0.033460944285463375
21771,10004382.SH,2022-07-20 13:20,0.0012668445851677782
21772,10004382.SH,2022-07-20 13:25,0.09174899214014519
21773,10004382.SH,2022-07-20 13:30,0.0030871998789540533
21774,10004382.SH,2022-07-20 13:35,0.021974687892616168
21775,10004382.SH,2022-07-20 13:40,0.09140012268682285
21776,10004382.SH,2022-07-20 13:45,0.08295263535217663
21777,10004382.SH,2022-07-20 13:50,0.06473161870158203
21778,10004382.SH,2022-07-20 13:55,0.023065083680149954
21779,10004382.SH,2022-07-20 14:00,0.008714505878730095
21780,10004382.SH,2022-07-20 14:05,0.038821902368575974
21781,10004382.SH,2022-07-20 14:10,0.029248440263229467
21782,10004382.SH,2022-07-20 14:15,0.04878389391590119
21783,10004382.SH,2022-07-20 14:20,0.0855007303154386
21784,10004382.SH,2022-07-20 14:25,0.08546709198060765
21785,10004382.SH,2022-07-20 14:30,0.02539083434386128
21786,10004382.SH,2022-07-20 14:35,0.059317172639087076
21787,10004382.SH,2022-07-20 14:40,0.020580035616505395
21788,10004382.SH,2022-07-20 14:45,0.009336750058060757
21789,10004382.SH,2022-07-20 14:50,0.05106150285516135
21790,10004382.SH,2022-07-20 14:55,0.021049818367491757
21791,10004382.SH,2022-07-20 15:00,0.047251288503634685
21792,10004382.SH,2022-07-21 09:35,0.035706798872015846
21793,10004382.SH,2022-07-21 09:40,0.02062349129245457
21794,10004382.SH,2022-07-21 09:45,0.05483615345694212
21795,10004382.SH,2022-07-21 09:50,0.01908775250295872
21796,10004382.SH,2022-07-21 09:55,0.007241565800282471
21797,10004382.SH,2022-07-21 10:00,0.05696827714476553
21798,10004382.SH,2022-07-21 10:05,0.06808533346852295
21799,10004382.SH,2022-07-21 10:10,0.004715729547572215
21800,10004382.SH,2022-07-21 10:15,0.0018306734518460132
21801,10004382.SH,2022-07-21 10:20,0.020278016113373154
21802,10004382.SH,2022-07-21 10:25,0.07855980921099116
21803,10004382.SH,2022-07-21 10:30,0.016603923971624034
21804,10004382.SH,2022-07-21 10:35,0.0001020085602009617
21805,10004382.SH,2022-07-21 10:40,0.04891742986035403
21806,10004382.SH,2022-07-21 10:45,0.02246313248561462
21807,10004382.SH,2022-07-21 10:50,0.013910883122009521
21808,10004382.SH,2022-07-21 10:55,0.04812863317196569
21809,10004382.SH,2022-07-21 11:00,0.024602973314198806
21810,10004382.SH,2022-07-21 11:05,0.06060753813012355
21811,10004382.SH,2022-07-21 11:10,0.0778534788901312
21812,10004382.SH,2022-07-21 11:15,0.03943619531443426
21813,10004382.SH,2022-07-21 11:20,0.07853994394267096
21814,10004382.SH,2022-07-21 11:25,0.0013541274589226357
21815,10004382.SH,2022-07-21 11:30,0.025504774190143863
21816,10004382.SH,2022-07-21 13:05,0.0766879890146616
21817,10004382.SH,2022-07-21 13:10,0.009040466653118626
21818,10004382.SH,2022-07-21 13:15,0.04211146092529896
21819,10004382.SH,2022-07-21 13:20,0.04522154454862082
21820,10004382.SH,2022-07-21 13:25,0.06145862572342144
21821,10004382.SH,2022-07-21 13:30,0.015542991998980198
21822,10004382.SH,2022-07-21 13:35,0.06593289777470979
21823,10004382.SH,2022-07-21 13:40,0.02078291941491091
21824,10004382.SH,2022-07-21 13:45,0.06006692329358004
21825,10004382.SH,2022-07-21 13:50,0.06320711117477039
21826,10004382.SH,2022-07-21 13:55,0.04580424769990003
21827,10004382.SH,2022-07-21 14:00,0.035522588216473125
21828,10004382.SH,2022-07-21 14:05,0.061021836248850436
21829,10004382.SH,2022-07-21 14:10,0.018228701929314143
21830,10004382.SH,2022-07-21 14:15,0.06383289201525494
21831,10004382.SH,2022-07-21 14:20,0.06887340801802934
21832,10004382.SH,2022-07-21 14:25,0.08842969548969531
21833,10004382.SH,2022-07-21 14:30,0.05027717634248589
21834,10004382.SH,2022-07-21 14:35,0.055387312179146074
21835,10004382.SH,2022-07-21 14:40,0.019600508145457253
21836,10004382.SH,2022-07-21 14:45,0.061378480718331706
21837,10004382.SH,2022-07-21 14:50,0.029541887342244565
21838,10004382.SH,2022-07-21 14:55,0.030952847746885368
21839,10004382.SH,2022-07-21 15:00,0.014827164202435909
21840,10004382.SH,2022-07-22 09:35,0.0614278818035355
21841,10004382.SH,2022-07-22 09:40,0.01098723416881496
21842,10004382.SH,2022-07-22 09:45,0.08939342877369529
21843,10004382.SH,2022-07-22 09:50,0.0430060209880354
21844,10004382.SH,2022-07-22 09:55,0.057234957108116574
21845,10004382.SH,2022-07-22 10:00,0.018684576714108555
21846,10004382.SH,2022-07-22 10:05,0.012131905418518756
21847,10004382.SH,2022-07-22 10:10,0.031450746719306547
21848,10004382.SH,2022-07-22 10:15,0.018312135455527484
21849,10004382.SH,2022-07-22 10:20,0.04264303915729239
21850,10004382.SH,2022-07-22 10:25,0.01766924410731021
21851,10004382.SH,2022-07-22 10:30,0.034778136476521476
21852,10004382.SH,2022-07-22 10:35,0.003677358862268014
21853,10004382.SH,2022-07-22 10:40,0.0409799737610891
21854,10004382.SH,2022-07-22 10:45,0.054447505600771606
21855,10004382.SH,2022-07-22 10:50,0.0023184252455362322
21856,10004382.SH,2022-07-22 10:55,0.030957838516786747
21857,10004382.SH,2022-07-22 11:00,0.045350562522920315
21858,10004382.SH,2022-07-22 11:05,0.019755535921867105
21859,10004382.SH,2022-07-22 11:10,0.03815385446991324
21860,10004382.SH,2022-07-22 11:15,0.020260600777661713
21861,10004382.SH,2022-07-22 11:20,0.007200246641318219
21862,10004382.SH,2022-07-22 11:25,0.08646679995373387
21863,10004382.SH,2022-07-22 11:30,0.059906850024255685
21864,10004382.SH,2022-07-22 13:05,0.012849662963569344
21865,10004382.SH,2022-07-22 13:10,0.06227772389479403
21866,10004382.SH,2022-07-22 13:15,0.08274277687890938
21867,10004382.SH,2022-07-22 13:20,0.04721121336160934
21868,10004382.SH,2022-07-22 13:25,0.04817801431268266
21869,10004382.SH,2022-07-22 13:30,0.07538078756859017
21870,10004382.SH,2022-07-22 13:35,0.0008959764764487451
21871,10004382.SH,2022-07-22 13:40,0.03951074326819931
21872,10004382.SH,2022-07-22 13:45,0.06645206173188746
21873,10004382.SH,2022-07-22 13:50,0.06050425884675675
21874,10004382.SH,2022-07-22 13:55,0.00823426639599694
21875,10004382.SH,2022-07-22 14:00,0.034684023088996506
21876,10004382.SH,2022-07-22 14:05,0.0498620198435509
21877,10004382.SH,2022-07-22 14:10,0.07243386184944627
21878,10004382.SH,2022-07-22 14:15,0.09642189919182476
21879,10004382.SH,2022-07-22 14:20,0.04726067332564771
21880,10004382.SH,2022-07-22 14:25,0.0496532511421337
21881,10004382.SH,2022-07-22 14:30,0.017465147511756755
21882,10004382.SH,2022-07-22 14:35,0.047026031991614925
21883,10004382.SH,2022-07-22 14:40,0.05663649253337117
21884,10004382.SH,2022-07-22 14:45,0.035213514850462264
21885,10004382.SH,2022-07-22 14:50,0.02225498124395906
21886,10004382.SH,2022-07-22 14:55,0.07730392443136928
21887,10004382.SH,2022-07-22 15:00,0.039769068389696724
21888,10004382.SH,2022-07-25 09:35,0.015829761016291532
21889,10004382.SH,2022-07-25 09:40,0.07420041492542533
21890,10004382.SH,2022-07-25 09:45,0.008150639287226669
21891,10004382.SH,2022-07-25 09:50,0.04958784271504413
21892,10004382.SH,2022-07-25 09:55,0.009522754799711982
21893,10004382.SH,2022-07-25 10:00,0.04041984139756575
21894,10004382.SH,2022-07-25 10:05,0.022760392804682377
21895,10004382.SH,2022-07-25 10:10,0.043667534454569855
21896,10004382.SH,2022-07-25 10:15,0.030226179986216
21897,10004382.SH,2022-07-25 10:20,0.005070747671943333
21898,10004382.SH,2022-07-25 10:25,0.08800012270470275
21899,10004382.SH,2022-07-25 10:30,0.020297151637699313
21900,10004382.SH,2022-07-25 10:35,0.06830334131527188
21901,10004382.SH,2022-07-25 10:40,0.01706635501633899
21902,10004382.SH,2022-07-25 10:45,0.03416596905272127
21903,10004382.SH,2022-07-25 10:50,0.061291506152577495
21904,10004382.SH,2022-07-25 10:55,0.003646605592710948
21905,10004382.SH,2022-07-25 11:00,0.024006667237248615
21906,10004382.SH,2022-07-25 11:05,0.06811273161394814
21907,10004382.SH,2022-07-25 11:10,0.040529359704772575
21908,10004382.SH,2022-07-25 11:15,0.07217434409394138
21909,10004382.SH,2022-07-25 11:20,0.0727677411639656
21910,10004382.SH,2022-07-25 11:25,0.051226897214019955
21911,10004382.SH,2022-07-25 11:30,0.05484246834768757
21912,10004382.SH,2022-07-25 13:05,0.07816056905225582
21913,10004382.SH,2022-07-25 13:10,0.027852098027954006
21914,10004382.SH,2022-07-25 13:15,0.025054409083282395
21915,10004382.SH,2022-07-25 13:20,0.08706026066815765
21916,10004382.SH,2022-07-25 13:25,0.03992145187051099
21917,10004382.SH,2022-07-25 13:30,0.08906983781002088
21918,10004382.SH,2022-07-25 13:35,0.013697578117927836
21919,10004382.SH,2022-07-25 13:40,0.07260790447109766
21920,10004382.SH,2022-07-25 13:45,0.07287556073196914
21921,10004382.SH,2022-07-25 13:50,0.09943484337674166
21922,10004382.SH,2022-07-25 13:55,0.03622441045972048
21923,10004382.SH,2022-07-25 14:00,0.039148821538548276
21924,10004382.SH,2022-07-25 14:05,0.05964460590794902
21925,10004382.SH,2022-07-25 14:10,0.033756654524237165
21926,10004382.SH,2022-07-25 14:15,0.047654803878717004
21927,10004382.SH,2022-07-25 14:20,0.03880788063569684
21928,10004382.SH,2022-07-25 14:25,0.043213900112140775
21929,10004382.SH,2022-07-25 14:30,0.015855192742625146
21930,10004382.SH,2022-07-25 14:35,0.054824154822523806
21931,10004382.SH,2022-07-25 14:40,0.027706437636505078
21932,10004382.SH,2022-07-25 14:45,0.0318215096422977
21933,10004382.SH,2022-07-25 14:50,0.060331957888472204
21934,10004382.SH,2022-07-25 14:55,0.08107797581924947
21935,10004382.SH,2022-07-25 15:00,0.04076704157630174
21936,10004393.SH,2022-06-28 09:35,0.06486634837083759
21937,10004393.SH,2022-06-28 09:40,0.05425393387780553
21938,10004393.SH,2022-06-28 09:45,0.07679499699851694
21939,10004393.SH,2022-06-28 09:50,0.03600554570616702
21940,10004393.SH,2022-06-28 09:55,0.06431006896652562
21941,10004393.SH,2022-06-28 10:00,0.05608667694975328
21942,10004393.SH,2022-06-28 10:05,0.01648258005089805
21943,10004393.SH,2022-06-28 10:10,0.045248812324811725
21944,10004393.SH,2022-06-28 10:15,0.09496400032372303
21945,10004393.SH,2022-06-28 10:20,0.014927998965778455
21946,10004393.SH,2022-06-28 10:25,0.002652238603294159
21947,10004393.SH,2022-06-28 10:30,0.006084929852486204
21948,10004393.SH,2022-06-28 10:35,0.00953265884946162
21949,10004393.SH,2022-06-28 10:40,0.07789217508529087
21950,10004393.SH,2022-06-28 10:45,0.06256743314934994
21951,10004393.SH,2022-06-28 10:50,0.0004971294712954383
21952,10004393.SH,2022-06-28 10:55,0.04774961439347918
21953,10004393.SH,2022-06-28 11:00,0.021374951969578636
21954,10004393.SH,2022-06-28 11:05,0.0785199636696731
21955,10004393.SH,2022-06-28 11:10,0.006666539154118125
21956,10004393.SH,2022-06-28 11:15,0.034558549834238485
21957,10004393.SH,2022-06-28 11:20,0.07775723743052067
21958,10004393.SH,2022-06-28 11:25,0.07619090806982357
21959,10004393.SH,2022-06-28 11:30,0.017261762452031093
21960,10004393.SH,2022-06-28 13:05,0.06479165646482926
21961,10004393.SH,2022-06-28 13:10,0.014412043174499067
21962,10004393.SH,2022-06-28 13:15,0.0558500641507841
21963,10004393.SH,2022-06-28 13:20,0.03299550231015789
21964,10004393.SH,2022-06-28 13:25,0.06852151672153389
21965,10004393.SH,2022-06-28 13:30,0.03352371450987504
21966,10004393.SH,2022-06-28 13:35,0.027238606916968104
21967,10004393.SH,2022-06-28 13:40,0.06488469931207665
21968,10004393.SH,2022-06-28 13:45,0.08292129946201861
21969,10004393.SH,2022-06-28 13:50,0.06273987767145367
21970,10004393.SH,2022-06-28 13:55,0.051803122270752115
21971,10004393.SH,2022-06-28 14:00,0.04157193138153807
21972,10004393.SH,2022-06-28 14:05,0.04700312598652494
21973,10004393.SH,2022-06-28 14:10,0.09483645097407128
21974,10004393.SH,2022-06-28 14:15,0.01410087764327349
21975,10004393.SH,2022-06-28 14:20,0.07686473499164631
21976,10004393.SH,2022-06-28 14:25,0.10058778293763915
21977,10004393.SH,2022-06-28 14:30,0.06464469505059495
21978,10004393.SH,2022-06-28 14:35,0.06599840627563876
21979,10004393.SH,2022-06-28 14:40,0.07400884556813997
21980,10004393.SH,2022-06-28 14:45,0.011599891065040531
21981,10004393.SH,2022-06-28 14:50,0.05067299200972221
21982,10004393.SH,2022-06-28 14:55,0.028378954746606185
21983,10004393.SH,2022-06-28 15:00,0.039118300534913254
21984,10004393.SH,2022-06-29 09:35,0.015831498958840756
21985,10004393.SH,2022-06-29 09:40,0.05602794798419519
21986,10004393.SH,2022-06-29 09:45,0.02110468821482173
21987,10004393.SH,2022-06-29 09:50,0.016270924600309218
21988,10004393.SH,2022-06-29 09:55,0.06549629363956966
21989,10004393.SH,2022-06-29 10:00,0.014435065275248243
21990,10004393.SH,2022-06-29 10:05,0.003890374894560497
21991,10004393.SH,2022-06-29 10:10,0.09714864957179661
21992,10004393.SH,2022-06-29 10:15,0.018458901080545907
21993,10004393.SH,2022-06-29 10:20,0.01096641386244811
21994,10004393.SH,2022-06-29 10:25,0.06770088122846679
21995,10004393.SH,2022-06-29 10:30,0.07512201975567852
21996,10004393.SH,2022-06-29 10:35,0.03199290741042851
21997,10004393.SH,2022-06-29 10:40,0.0002475189355738104
21998,10004393.SH,2022-06-29 10:45,0.0018046630807056117
21999,10004393.SH,2022-06-29 10:50,0.02012442863841041
22000,10004393.SH,2022-06-29 10:55,0.05473863137877128
22001,10004393.SH,2022-06-29 11:00,0.013140009822705483
22002,10004393.SH,2022-06-29 11:05,0.04423649263813366
22003,10004393.SH,2022-06-29 11:10,0.07494546575116445
22004,10004393.SH,2022-06-29 11:15,0.053043808676458505
22005,10004393.SH,2022-06-29 11:20,0.056702057467922555
22006,10004393.SH,2022-06-29 11:25,0.06510188045305944
22007,10004393.SH,2022-06-29 11:30,0.04520341645006087
22008,10004393.SH,2022-06-29 13:05,0.03416066018838841
22009,10004393.SH,2022-06-29 13:10,0.041755125829999996
22010,10004393.SH,2022-06-29 13:15,0.030830500954173907
22011,10004393.SH,2022-06-29 13:20,0.0007266211160239537
22012,10004393.SH,2022-06-29 13:25,0.015782515964735365
22013,10004393.SH,2022-06-29 13:30,0.08115770066111508
22014,10004393.SH,2022-06-29 13:35,0.019912370033541082
22015,10004393.SH,2022-06-29 13:40,0.03526923804369041
22016,10004393.SH,2022-06-29 13:45,0.08365103948012866
22017,10004393.SH,2022-06-29 13:50,0.0773068685327509
22018,10004393.SH,2022-06-29 13:55,0.07197003257406032
22019,10004393.SH,2022-06-29 14:00,0.05997439445280676
